chr	start	end	name	score	strand	signal	coverage	fraction	pvalue	qvalue	annotation	gene	external_gene_name	grouped_annotation
chr8	143504752	143504753	del:chr8:143504752:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000014164.8		Genic
chr8	143550291	143550292	del:chr8:143550291:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000254859.2	""	Genic
chr8	143550465	143550466	del:chr8:143550465:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000254859.2	""	Genic
chr8	143573532	143573533	del:chr8:143573532:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal			Genic
chr8	143581824	143581825	del:chr8:143581824:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000104529.20		Genic
chr8	143583588	143583589	del:chr8:143583588:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000104529.20		Genic
chr8	143583589	143583590	del:chr8:143583589:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000104529.20		Genic
chr8	143583878	143583879	del:chr8:143583878:-	243	-	1	9	0.1111	0.002336	0.00367	LTR/ERV	ENSG00000104529.20		TE
chr8	143583879	143583880	del:chr8:143583879:-	243	-	1	9	0.1111	0.002336	0.00367	LTR/ERV	ENSG00000104529.20		TE
chr8	143583880	143583881	del:chr8:143583880:-	243	-	1	9	0.1111	0.002336	0.00367	LTR/ERV	ENSG00000104529.20		TE
chr8	143585307	143585308	del:chr8:143585307:-	243	-	1	9	0.1111	0.002336	0.00367	LTR/ERV	ENSG00000104529.20		TE
chr8	143585308	143585309	del:chr8:143585308:-	243	-	1	9	0.1111	0.002336	0.00367	LTR/ERV	ENSG00000104529.20		TE
chr8	143585309	143585310	del:chr8:143585309:-	243	-	1	9	0.1111	0.002336	0.00367	LTR/ERV	ENSG00000104529.20		TE
chr8	143588951	143588952	del:chr8:143588951:-	243	-	1	9	0.1111	0.002336	0.00367	First intron	ENSG00000104529.20		Genic
chr8	143591860	143591861	del:chr8:143591860:-	243	-	1	9	0.1111	0.002336	0.00367	First intron	ENSG00000104529.20		Genic
chr8	143591861	143591862	del:chr8:143591861:-	243	-	1	9	0.1111	0.002336	0.00367	First intron	ENSG00000104529.20		Genic
chr8	143596355	143596356	del:chr8:143596355:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597348	143597349	del:chr8:143597348:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597349	143597350	del:chr8:143597349:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597350	143597351	del:chr8:143597350:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597351	143597352	del:chr8:143597351:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597352	143597353	del:chr8:143597352:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597353	143597354	del:chr8:143597353:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597354	143597355	del:chr8:143597354:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597355	143597356	del:chr8:143597355:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597356	143597357	del:chr8:143597356:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143605933	143605934	del:chr8:143605933:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000104524.15		Genic
chr8	143731793	143731794	del:chr8:143731793:-	243	-	1	9	0.1111	0.002336	0.00367	5'UTR	ENSG00000180921.8		Genic
chr8	143791826	143791827	del:chr8:143791826:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000180900.21		Genic
chr8	143808068	143808069	del:chr8:143808068:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000180900.21		Genic
chr8	143810853	143810854	del:chr8:143810853:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000180900.21		Genic
chr8	143820481	143820482	del:chr8:143820481:-	243	-	1	9	0.1111	0.002336	0.00367	First intron	ENSG00000179950.16		Genic
chr8	143915665	143915666	del:chr8:143915665:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000178209.18		Genic
chr8	143926688	143926689	del:chr8:143926688:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000178209.18		Genic
chr8	143936538	143936539	del:chr8:143936538:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000178209.18		Genic
chr8	143937683	143937684	del:chr8:143937683:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000178209.18		Genic
chr8	143938119	143938120	del:chr8:143938119:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000178209.18		Genic
chr8	144049828	144049829	del:chr8:144049828:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal			Genic
chr8	144051350	144051351	del:chr8:144051350:-	243	-	1	9	0.1111	0.002336	0.00367	CDS	ENSG00000178814.18		Genic
chr8	144052943	144052944	del:chr8:144052943:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000178814.18		Genic
chr8	144052944	144052945	del:chr8:144052944:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000178814.18		Genic
chr8	144057817	144057818	del:chr8:144057817:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000178814.18		Genic
chr8	144057818	144057819	del:chr8:144057818:-	243	-	1	9	0.1111	0.002336	0.00367	Proximal intronic	ENSG00000178814.18		Genic
chr8	144315915	144315916	del:chr8:144315915:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000185000.13		Genic
chr8	144315916	144315917	del:chr8:144315916:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000185000.13		Genic
chr8	144315917	144315918	del:chr8:144315917:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000185000.13		Genic
chr8	144315918	144315919	del:chr8:144315918:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000185000.13		Genic
chr8	144317761	144317762	del:chr8:144317761:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000185000.13		Genic
chr8	144318706	144318707	del:chr8:144318706:-	243	-	1	9	0.1111	0.002336	0.00367	CDS	ENSG00000185000.13		Genic
chr8	144399002	144399003	del:chr8:144399002:-	243	-	1	9	0.1111	0.002336	0.00367	CDS	ENSG00000071894.18		Genic
chr8	144415640	144415641	del:chr8:144415640:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000147804.10	SLC39A4	Genic
chr8	144415641	144415642	del:chr8:144415641:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000147804.10	SLC39A4	Genic
chr8	144423760	144423761	del:chr8:144423760:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000160948.15		Genic
chr8	144424853	144424854	del:chr8:144424853:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000160948.15		Genic
chr8	144424854	144424855	del:chr8:144424854:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000160948.15		Genic
chr8	144435698	144435699	del:chr8:144435698:-	243	-	1	9	0.1111	0.002336	0.00367	CDS	ENSG00000160949.19		Genic
chr8	144439473	144439474	del:chr8:144439473:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic	ENSG00000160949.19		Genic
chr8	144444097	144444098	del:chr8:144444097:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000160949.19		Genic
chr8	144462887	144462888	del:chr8:144462887:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000291316.1	TMEM276-ZFTRAF1	Genic
chr8	144462888	144462889	del:chr8:144462888:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal	ENSG00000291316.1	TMEM276-ZFTRAF1	Genic
chr8	144526463	144526464	del:chr8:144526463:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000213563.7	C8orf82	Genic
chr8	144529947	144529948	del:chr8:144529947:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR	ENSG00000147799.13		Genic
chr8	144789819	144789820	del:chr8:144789819:-	243	-	1	9	0.1111	0.002336	0.00367	CDS	ENSG00000161016.19		Genic
chr8	144808338	144808339	del:chr8:144808338:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic			Genic
chr8	144826288	144826289	del:chr8:144826288:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic			Genic
chr8	144826289	144826290	del:chr8:144826289:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic			Genic
chr8	144826290	144826291	del:chr8:144826290:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic			Genic
chr8	144826648	144826649	del:chr8:144826648:-	243	-	1	9	0.1111	0.002336	0.00367	Deep intronic			Genic
chr8	144849341	144849342	del:chr8:144849341:-	243	-	1	9	0.1111	0.002336	0.00367	3'UTR-distal			Genic
chr8	144945063	144945064	del:chr8:144945063:-	243	-	1	9	0.1111	0.002336	0.00367	LINE	ENSG00000170631.16		TE
chr8	144945064	144945065	del:chr8:144945064:-	243	-	1	9	0.1111	0.002336	0.00367	LINE	ENSG00000170631.16		TE
chr8	502447	502448	del:chr8:502447:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000180190.13	TDRP	Genic
chr8	502449	502450	del:chr8:502449:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000180190.13	TDRP	Genic
chr8	8386255	8386256	del:chr8:8386255:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000275342.7		Genic
chr8	11846985	11846986	del:chr8:11846985:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000164733.24		Genic
chr8	11853635	11853636	del:chr8:11853635:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000164733.24		Genic
chr8	13237620	13237621	del:chr8:13237620:-	243	-	1	10	0.1	0.002595	0.003701	LINE	ENSG00000164741.16		TE
chr8	13247688	13247689	del:chr8:13247688:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000164741.16		Genic
chr8	13247689	13247690	del:chr8:13247689:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000164741.16		Genic
chr8	17732922	17732923	del:chr8:17732922:-	243	-	1	10	0.1	0.002595	0.003701	LINE	ENSG00000129422.16		TE
chr8	17732923	17732924	del:chr8:17732923:-	243	-	1	10	0.1	0.002595	0.003701	LINE	ENSG00000129422.16		TE
chr8	17736455	17736456	del:chr8:17736455:-	243	-	1	10	0.1	0.002595	0.003701	LINE	ENSG00000129422.16		TE
chr8	23042831	23042832	del:chr8:23042831:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000120889.14		Genic
chr8	27606431	27606432	del:chr8:27606431:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000120885.23		Genic
chr8	27606432	27606433	del:chr8:27606432:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000120885.23		Genic
chr8	37597629	37597630	del:chr8:37597629:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000253161.8	LINC01605	Genic
chr8	38412634	38412635	del:chr8:38412634:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000077782.24		Genic
chr8	38412635	38412636	del:chr8:38412635:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000077782.24		Genic
chr8	38422021	38422022	del:chr8:38422021:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000077782.24		Genic
chr8	38422890	38422891	del:chr8:38422890:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000077782.24		Genic
chr8	38430422	38430423	del:chr8:38430422:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000077782.24		Genic
chr8	47882304	47882305	del:chr8:47882304:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000253729.10		Genic
chr8	47882305	47882306	del:chr8:47882305:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000253729.10		Genic
chr8	47882306	47882307	del:chr8:47882306:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000253729.10		Genic
chr8	47882343	47882344	del:chr8:47882343:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000253729.10		Genic
chr8	53728296	53728297	del:chr8:53728296:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000047249.19		Genic
chr8	56074466	56074467	del:chr8:56074466:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000008988.12		Genic
chr8	61596085	61596086	del:chr8:61596085:-	243	-	1	10	0.1	0.002595	0.003701	LINE	ENSG00000198363.19		TE
chr8	61708884	61708885	del:chr8:61708884:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000198363.19		Genic
chr8	67342890	67342891	del:chr8:67342890:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000066777.10		Genic
chr8	80171256	80171257	del:chr8:80171256:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000076554.17		Genic
chr8	80485971	80485972	del:chr8:80485971:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000251867.4	""	Genic
chr8	81694316	81694317	del:chr8:81694316:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR-distal	ENSG00000253598.3	SLC10A5	Genic
chr8	100719857	100719858	del:chr8:100719857:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000070756.18		Genic
chr8	100721226	100721227	del:chr8:100721226:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000070756.18		Genic
chr8	100721471	100721472	del:chr8:100721471:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000070756.18		Genic
chr8	100721473	100721474	del:chr8:100721473:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000070756.18		Genic
chr8	102411766	102411767	del:chr8:102411766:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104517.14		Genic
chr8	102411767	102411768	del:chr8:102411767:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104517.14		Genic
chr8	102654214	102654215	del:chr8:102654214:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000155090.16		Genic
chr8	117817558	117817559	del:chr8:117817558:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000182197.13	EXT1	Genic
chr8	118004735	118004736	del:chr8:118004735:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000182197.13	EXT1	Genic
chr8	118084715	118084716	del:chr8:118084715:-	243	-	1	10	0.1	0.002595	0.003701	Other SINE	ENSG00000182197.13	EXT1	TE
chr8	118084716	118084717	del:chr8:118084716:-	243	-	1	10	0.1	0.002595	0.003701	Other SINE	ENSG00000182197.13	EXT1	TE
chr8	120652838	120652839	del:chr8:120652838:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000172164.15	SNTB1	Genic
chr8	120658563	120658564	del:chr8:120658563:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000172164.15	SNTB1	Genic
chr8	120658564	120658565	del:chr8:120658564:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000172164.15	SNTB1	Genic
chr8	120725369	120725370	del:chr8:120725369:-	243	-	1	10	0.1	0.002595	0.003701	LTR/ERV	ENSG00000172164.15	SNTB1	TE
chr8	120742778	120742779	del:chr8:120742778:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000172164.15	SNTB1	Genic
chr8	120753095	120753096	del:chr8:120753095:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000172164.15	SNTB1	Genic
chr8	120753096	120753097	del:chr8:120753096:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000172164.15	SNTB1	Genic
chr8	120774327	120774328	del:chr8:120774327:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000172164.15	SNTB1	Genic
chr8	120784142	120784143	del:chr8:120784142:-	243	-	1	10	0.1	0.002595	0.003701	Alu	ENSG00000172164.15	SNTB1	TE
chr8	124660602	124660603	del:chr8:124660602:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000170873.20		Genic
chr8	124660603	124660604	del:chr8:124660603:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000170873.20		Genic
chr8	127212698	127212699	del:chr8:127212698:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000254166.5	CASC19	Genic
chr8	129878676	129878677	del:chr8:129878676:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000153310.23		Genic
chr8	129999728	129999729	del:chr8:129999728:-	243	-	1	10	0.1	0.002595	0.003701	Alu	ENSG00000153310.23		TE
chr8	139813410	139813411	del:chr8:139813410:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000167632.19		Genic
chr8	139813411	139813412	del:chr8:139813411:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000167632.19		Genic
chr8	139813412	139813413	del:chr8:139813412:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000167632.19		Genic
chr8	139858375	139858376	del:chr8:139858375:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000167632.19		Genic
chr8	139858376	139858377	del:chr8:139858376:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000167632.19		Genic
chr8	140552674	140552675	del:chr8:140552674:-	243	-	1	10	0.1	0.002595	0.003701	Satellite/LC	ENSG00000123908.12	AGO2	TE
chr8	140552675	140552676	del:chr8:140552675:-	243	-	1	10	0.1	0.002595	0.003701	Satellite/LC	ENSG00000123908.12	AGO2	TE
chr8	142276796	142276797	del:chr8:142276796:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000171045.17		Genic
chr8	142315708	142315709	del:chr8:142315708:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000171045.17		Genic
chr8	142353178	142353179	del:chr8:142353178:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000171045.17		Genic
chr8	142359114	142359115	del:chr8:142359114:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000171045.17		Genic
chr8	142360633	142360634	del:chr8:142360633:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000171045.17		Genic
chr8	142403023	142403024	del:chr8:142403023:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000171045.17		Genic
chr8	142403027	142403028	del:chr8:142403027:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000171045.17		Genic
chr8	142403028	142403029	del:chr8:142403028:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000171045.17		Genic
chr8	142403029	142403030	del:chr8:142403029:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000171045.17		Genic
chr8	142403030	142403031	del:chr8:142403030:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000171045.17		Genic
chr8	142660275	142660276	del:chr8:142660275:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000234616.10		Genic
chr8	142660276	142660277	del:chr8:142660276:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000234616.10		Genic
chr8	143310310	143310311	del:chr8:143310310:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000184428.14		Genic
chr8	143310311	143310312	del:chr8:143310311:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000184428.14		Genic
chr8	143325737	143325738	del:chr8:143325737:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000184428.14		Genic
chr8	143486784	143486785	del:chr8:143486784:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000014164.8		Genic
chr8	143498251	143498252	del:chr8:143498251:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000014164.8		Genic
chr8	143550466	143550467	del:chr8:143550466:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000254859.2	""	Genic
chr8	143550467	143550468	del:chr8:143550467:-	243	-	1	10	0.1	0.002595	0.003701	Proximal intronic	ENSG00000254859.2	""	Genic
chr8	143552449	143552450	del:chr8:143552449:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000254859.2	""	Genic
chr8	143581819	143581820	del:chr8:143581819:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000104529.20		Genic
chr8	143581820	143581821	del:chr8:143581820:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000104529.20		Genic
chr8	143581821	143581822	del:chr8:143581821:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000104529.20		Genic
chr8	143581822	143581823	del:chr8:143581822:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000104529.20		Genic
chr8	143581823	143581824	del:chr8:143581823:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000104529.20		Genic
chr8	143583590	143583591	del:chr8:143583590:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000104529.20		Genic
chr8	143586741	143586742	del:chr8:143586741:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000104529.20		Genic
chr8	143587834	143587835	del:chr8:143587834:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143587835	143587836	del:chr8:143587835:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143587836	143587837	del:chr8:143587836:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143587837	143587838	del:chr8:143587837:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143587838	143587839	del:chr8:143587838:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143587839	143587840	del:chr8:143587839:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143587840	143587841	del:chr8:143587840:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143591853	143591854	del:chr8:143591853:-	243	-	1	10	0.1	0.002595	0.003701	First intron	ENSG00000104529.20		Genic
chr8	143596353	143596354	del:chr8:143596353:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143596354	143596355	del:chr8:143596354:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597357	143597358	del:chr8:143597357:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143597358	143597359	del:chr8:143597358:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR-distal	ENSG00000104529.20		Genic
chr8	143617083	143617084	del:chr8:143617083:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000104522.17		Genic
chr8	143733755	143733756	del:chr8:143733755:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000180921.8		Genic
chr8	143733756	143733757	del:chr8:143733756:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000180921.8		Genic
chr8	143733757	143733758	del:chr8:143733757:-	243	-	1	10	0.1	0.002595	0.003701	5'UTR	ENSG00000180921.8		Genic
chr8	143793544	143793545	del:chr8:143793544:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000180900.21		Genic
chr8	143793545	143793546	del:chr8:143793545:-	243	-	1	10	0.1	0.002595	0.003701	Deep intronic	ENSG00000180900.21		Genic
chr8	143805372	143805373	del:chr8:143805372:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000180900.21		Genic
chr8	143835136	143835137	del:chr8:143835136:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000185189.19		Genic
chr8	143835137	143835138	del:chr8:143835137:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000185189.19		Genic
chr8	143835138	143835139	del:chr8:143835138:-	243	-	1	10	0.1	0.002595	0.003701	3'UTR	ENSG00000185189.19		Genic
chr8	143835839	143835840	del:chr8:143835839:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000185189.19		Genic
chr8	143835840	143835841	del:chr8:143835840:-	243	-	1	10	0.1	0.002595	0.003701	CDS	ENSG00000185189.19		Genic
